9.32336	-12.6735	-1.56396	-2.01333	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	1105	8.61259	58.9552
9.23993	-12.7718	-1.66116	-1.9018	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1106	5.60435	58.9552
9.05522	-12.836	-2.09946	-1.43312	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	1107	5.60435	863.719
8.90412	-12.9251	-2.29455	-1.24977	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1108	30.1218	863.719
8.78482	-12.9827	-2.39287	-1.06034	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1109	30.1218	0.338108
8.65603	-13.0335	-2.48401	-0.869543	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	1110	1.73346	0.338108
8.51833	-13.0743	-2.54293	-0.657039	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	1111	1.73346	2.80613
8.36429	-13.1161	-2.62448	-0.453767	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	1112	8.57666	2.80613
8.25142	-13.159	-2.51205	-0.402695	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	1113	8.57666	195.237
8.09242	-13.1941	-2.58726	-0.246103	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	1114	18.5143	195.237
7.94619	-13.1972	-2.61054	-0.0316308	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1115	18.5143	4.81786
7.78411	-13.2092	-2.65481	0.134518	7.75593	-13.2425	7.75	-13.25	-2.72673	0	1116	13.0887	4.81786
7.63971	-13.1961	-2.62317	0.31221	7.52542	-13.1457	7.6	-13.25	-2.72991	0	1117	13.0887	15.1553
7.47611	-13.1921	-2.64963	0.465049	7.44992	-13.2329	7.45	-13.25	-2.72991	0	1118	16.1102	15.1553
7.30347	-13.1171	-2.72843	0.936944	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	1119	16.1102	376.006
7.11256	-13.0933	-2.767	1.09447	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	1120	56.1292	376.006
7.00817	-13.0927	-2.45195	0.883169	6.90569	-13.1515	6.9	-13.15	-2.72312	0	1121	56.1292	913.627
6.81655	-13.0778	-2.54061	0.952124	6.73255	-13.1364	6.75	-13.15	-2.72312	0	1122	78.2	913.627
6.70562	-13.081	-2.40137	0.82607	6.69426	-13.3705	6.6	-13.15	-3.00475	0	1123	78.2	372.671
6.52244	-13.0779	-2.52068	0.826064	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1124	98.2427	372.671
6.39895	-13.0511	-2.47645	0.85553	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1125	98.2427	40.5872
6.26239	-13.0194	-2.47967	0.913678	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	1126	9.1836	40.5872
6.12956	-12.974	-2.44211	0.997318	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1127	9.1836	37.305
5.97852	-12.9262	-2.44651	1.06655	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1128	6.70605	37.305
5.84508	-12.866	-2.40338	1.15032	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1129	6.70605	0.429032
5.68624	-12.8161	-2.43119	1.19905	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1130	15.9947	0.429032
5.55323	-12.7232	-2.40807	1.43687	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	1131	15.9947	100.716
5.427	-12.6429	-2.33723	1.53288	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	1132	1.56643	100.716
5.29562	-12.5375	-2.29958	1.75417	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	1133	1.56643	78.066
5.15033	-12.4464	-2.27434	1.83672	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1134	7.10185	78.066
5.03511	-12.3704	-2.17028	1.81248	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1135	7.10185	116.006
4.93567	-12.256	-2.04222	1.92729	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	1136	7.69133	116.006
4.81471	-12.1176	-2.0058	2.20386	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1137	7.69133	168.133
4.72903	-11.9811	-1.83188	2.32379	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	1138	8.59262	168.133
4.65745	-11.8826	-1.59864	2.16024	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	1139	8.59262	373.023
4.6159	-11.7487	-1.38158	2.25506	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	1140	27.6735	373.023
4.53909	-11.6213	-1.28818	2.34609	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	1141	27.6735	8.80705
4.50517	-11.4733	-1.0713	2.43622	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	1142	18.5052	8.80705
4.38279	-11.2938	-1.22207	2.83188	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	1143	18.5052	749.862
4.3778	-11.1097	-0.885117	2.94449	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	1144	48.3842	749.862
4.44432	-10.9907	-0.304415	2.52317	4.46178	-10.9843	4.45	-10.95	0	1.81804	1145	48.3842	1316.64
4.43664	-10.8532	-0.127825	2.53345	4.4464	-10.8663	4.45	-10.85	0	1.81805	1146	1.47703	1316.64
4.49892	-10.7433	0.236099	2.3163	4.60972	-11.1274	4.45	-10.75	0	1.81614	1147	1.47703	399.683
4.48521	-10.6265	0.328922	2.28912	4.43858	-10.6346	4.45	-10.65	0	1.81614	1148	16.852	399.683
4.37443	-10.4677	-0.0482003	2.65124	4.43099	-10.4242	4.45	-10.45	0	3.6396	1149	16.852	1224.22
4.4077	-10.3001	0.176178	2.69384	4.44616	-10.2449	4.45	-10.25	0	3.6396	1150	31.019	1224.22
4.43355	-10.1583	0.363449	2.63062	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	1151	31.019	17.2137
4.49961	-9.99103	0.631662	2.64167	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	1152	37.0099	17.2137
4.49444	-9.84802	0.591409	2.71818	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1153	37.0099	99.2572
4.57478	-9.69003	0.853302	2.72394	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	1154	47.1408	99.2572
4.68419	-9.54837	1.24812	2.50018	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	1155	47.1408	266.906
4.74885	-9.42339	1.37733	2.40238	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	1156	6.73497	266.906
4.77571	-9.29616	1.32476	2.4359	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	1157	6.73497	104.71
4.87761	-9.16485	1.52742	2.38093	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	1158	28.2059	104.71
4.89927	-9.01952	1.35892	2.48458	5.03379	-9.03255	5	-9	0.908384	2.72514	1159	28.2059	341.586
5.00659	-8.86835	1.53029	2.45931	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	1160	24.7382	341.586
5.12991	-8.75537	1.78116	2.25303	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	1161	24.7382	137.888
5.24028	-8.63566	1.91207	2.15642	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	1162	5.90524	137.888
5.30129	-8.50586	1.80776	2.19822	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	1163	5.90524	170.338
5.41479	-8.37878	1.91858	2.14323	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	1164	4.48829	170.338
5.52113	-8.26373	1.98891	2.07483	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	1165	4.48829	4.06071
5.637	-8.15398	2.07452	1.99405	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	1166	2.42671	4.06071
5.75208	-8.04955	2.13296	1.92128	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	1167	2.42671	21.6859
5.8533	-7.95289	2.16249	1.82822	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	1168	10.9212	21.6859
5.95774	-7.84839	2.14398	1.8112	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	1169	10.9212	50.7633
6.06836	-7.75328	2.18087	1.73789	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	1170	3.05151	50.7633
6.12582	-7.61663	1.9219	1.90634	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	1171	3.05151	599.339
6.24768	-7.48967	1.97228	1.93692	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	1172	18.9419	599.339
6.38136	-7.40996	2.14027	1.75046	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	1173	18.9419	229.606
6.52181	-7.29076	2.22667	1.75331	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	1174	21.594	229.606
6.65729	-7.2019	2.33076	1.65208	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	1175	21.594	29.1389
6.77131	-7.128	2.33954	1.55829	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	1176	9.17434	29.1389
6.90214	-7.04494	2.38429	1.49194	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	1177	9.17434	0.304774
7.04593	-6.9543	2.44855	1.45007	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	1178	5.0761	0.304774
7.12973	-6.84563	2.21633	1.57156	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	1179	5.0761	417.693
7.25446	-6.75343	2.23694	1.56252	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	1180	1.40112	417.693
7.35182	-6.64192	2.10425	1.66755	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	1181	1.40112	164.771
7.46616	-6.54763	2.10145	1.67329	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	1182	0.871626	164.771
7.62024	-6.50171	2.33512	1.42563	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1183	0.871626	496.864
7.74537	-6.43259	2.35089	1.36538	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	1184	1.87725	496.864
7.86089	-6.35151	2.2949	1.37135	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1185	1.87725	38.8191
7.97413	-6.30003	2.28408	1.2873	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	1186	13.9707	38.8191
8.09375	-6.22602	2.27208	1.27461	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	1187	13.9707	6.54871
8.22674	-6.15131	2.30322	1.25891	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	1188	2.78115	6.54871
8.35753	-6.08499	2.35247	1.2072	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	1189	2.78115	18.5444
8.51039	-5.98721	2.41646	1.25056	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	1190	28.4715	18.5444
8.60705	-5.88991	2.21435	1.36864	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	1191	28.4715	287.773
8.74065	-5.79124	2.2342	1.42622	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	1192	12.2835	287.773
8.87868	-5.72904	2.31193	1.35798	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	1193	12.2835	50.6671
9.02921	-5.61066	2.35861	1.45824	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1194	42.7303	50.6671
9.13356	-5.50536	2.20185	1.57039	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	1195	42.7303	144.548
9.25967	-5.3903	2.19468	1.65575	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	1196	21.074	144.548
9.37839	-5.29975	2.19504	1.66132	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	1197	21.074	21.4491
9.48094	-5.23101	2.15321	1.61869	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	1198	18.3163	21.4491
9.56594	-5.1104	1.90059	1.77544	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	1199	18.3163	401.291
9.66988	-4.99244	1.85785	1.86004	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1200	12.121	401.291
9.76805	-4.88843	1.81996	1.89601	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1201	12.121	16.3081
9.86976	-4.7703	1.77976	1.96509	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	1202	3.67846	16.3081
9.96802	-4.66323	1.75133	1.99367	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	1203	3.67846	2.61924
10.0654	-4.54866	1.71175	2.03989	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	1204	0.401917	2.61924
10.2296	-4.49005	2.05652	1.81218	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	1205	0.401917	837.475
10.3458	-4.37638	2.06833	1.83889	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	1206	4.4303	837.475
10.3585	-4.24672	1.52129	1.96896	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	1207	4.4303	1340.43
10.4485	-4.11192	1.47602	2.06661	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	1208	12.9078	1340.43
10.5603	-4.02968	1.62659	1.96824	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1209	12.9078	270.346
10.6528	-3.89247	1.60468	2.05323	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	1210	18.4348	270.346
10.7389	-3.77931	1.5984	2.06528	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	1211	18.4348	36.2957
10.8395	-3.61727	1.5886	2.19648	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	1212	45.8497	36.2957
10.8821	-3.48693	1.36054	2.29314	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1213	45.8497	181.516
10.9531	-3.32754	1.29872	2.42396	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	1214	44.3402	181.516
11.0666	-3.23309	1.54681	2.27462	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	1215	44.3402	538.272
11.1508	-3.09002	1.52805	2.32519	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	1216	8.58428	538.272
11.1899	-2.94818	1.26653	2.39289	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	1217	8.58428	249.099
11.2612	-2.78904	1.2144	2.47907	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	1218	14.7068	249.099
11.191	-2.58812	0.341979	2.6704	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	1219	14.7068	2957.3
11.193	-2.45564	0.165572	2.67568	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	1220	15.4765	2957.3
11.2491	-2.38035	0.364853	2.44575	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1221	15.4765	650.887
11.2638	-2.2185	0.241047	2.51382	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	1222	22.06	650.887
11.3157	-2.10177	0.393852	2.43839	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1223	22.06	450.806
11.3403	-1.92643	0.328795	2.53681	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	1224	39.0052	450.806
