5.85041	-7.97926	1.957	1.56345	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	584	10	584	4
5.94649	-7.88962	1.9374	1.50271	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	584	10	585	8
6.06189	-7.77943	2.08873	1.56652	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	585	4	585	8
6.12284	-7.68675	1.6672	1.35981	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	585	4	586	78
6.28143	-7.51104	2.22324	1.88745	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	586	29	586	78
6.42004	-7.41481	2.37989	1.83404	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	586	29	587	8
6.56723	-7.27687	2.56884	1.9716	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	587	5	587	8
6.71558	-7.17133	2.67448	1.92965	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	587	5	588	0
6.77535	-7.13802	2.11393	1.42996	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	588	12	588	0
6.90034	-7.05873	2.23815	1.42366	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	588	12	589	0
7.05887	-6.9513	2.51285	1.54245	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	589	2	589	0
7.13336	-6.88184	1.75638	1.11356	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	589	2	590	32
7.25891	-6.77446	2.00769	1.29826	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	590	7	590	32
7.33148	-6.71483	1.53091	1.00086	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	590	7	591	14
7.46334	-6.59064	1.90746	1.32214	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	591	15	591	14
7.62665	-6.50086	2.69024	1.68519	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	591	15	592	34
7.74951	-6.43625	2.53457	1.49676	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	592	1	592	34
7.86471	-6.36165	2.23479	1.31231	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	592	1	593	3
7.96308	-6.32259	2.07032	1.12676	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	593	2	593	3
8.07656	-6.26168	2.07749	1.08999	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	593	2	594	0
8.23039	-6.16618	2.3503	1.24202	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	594	4	594	0
8.36585	-6.09646	2.44618	1.24526	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	594	4	595	0
8.54122	-5.97535	2.737	1.47095	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	595	9	595	0
8.6331	-5.9085	1.91208	1.06792	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	595	9	596	23
8.76171	-5.79644	2.1128	1.27933	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	596	10	596	23
8.89708	-5.71913	2.38822	1.41264	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	596	10	597	2
9.06076	-5.58332	2.62068	1.6839	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	597	10	597	2
9.16253	-5.50238	2.03088	1.36637	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	597	10	598	13
9.27344	-5.38115	2.09144	1.54388	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	598	12	598	13
9.39423	-5.29353	2.17361	1.61151	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	598	12	599	0
9.46649	-5.24667	1.87888	1.36757	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	599	7	599	0
9.52606	-5.19188	1.26274	0.960298	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	599	7	600	16
9.65198	-5.03085	1.67803	1.4828	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	600	35	600	16
9.74465	-4.94759	1.67089	1.51178	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	600	35	601	0
9.8707	-4.79294	1.90546	1.91994	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	601	13	601	0
9.9682	-4.68909	1.79428	1.88358	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	601	13	602	0
10.075	-4.55854	1.83957	2.05677	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	602	1	602	0
10.2422	-4.41294	2.65199	2.75447	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	602	1	603	50
10.3528	-4.3257	2.37494	2.39825	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	603	6	603	50
10.3744	-4.24507	1.09617	1.28975	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	603	6	604	93
10.4597	-4.10495	1.28576	1.67474	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	604	8	604	93
10.5681	-3.98359	1.73688	2.24161	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	604	8	605	25
10.6563	-3.85083	1.68512	2.30145	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	605	1	605	25
10.754	-3.71918	1.71801	2.40939	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	605	1	606	0
10.8583	-3.55362	1.7616	2.63044	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	606	1	606	0
10.911	-3.43943	1.35834	2.25555	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	606	1	607	16
10.9711	-3.27937	1.34956	2.53198	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	607	9	607	16
11.0899	-3.11364	1.76738	3.11808	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	607	9	608	46
11.1495	-3.02955	1.45886	2.58189	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	608	9	608	46
11.1988	-2.90942	1.12547	2.20186	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	608	9	609	12
11.2639	-2.75682	1.13537	2.40556	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	609	1	609	12
11.2107	-2.71518	0.255514	0.802103	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	609	1	610	284
11.2195	-2.52957	0.360229	1.69775	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	610	59	610	284
11.2477	-2.44825	0.321352	1.59439	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	610	59	611	26
11.2752	-2.21516	0.346562	2.57256	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	611	26	611	26
11.3145	-2.09166	0.363814	2.36461	11.1623	-1.9797	11.3	-2	0.909855	2.72956	611	26	612	33
11.3448	-1.87523	0.35925	2.94877	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	612	6	612	33
