5.84738	-7.97543	1.938	1.62109	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	584	16	584	2
5.94893	-7.88279	1.96527	1.58355	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	584	16	585	5
6.05918	-7.77285	2.06382	1.62342	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	585	5	585	5
6.14258	-7.67016	1.89378	1.58911	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	585	5	586	72
6.28243	-7.49955	2.22561	1.9809	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	586	38	586	72
6.41816	-7.40112	2.33847	1.89098	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	586	38	587	12
6.55993	-7.26653	2.48687	2.00131	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	587	5	587	12
6.70547	-7.16098	2.59295	1.94904	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	587	5	588	2
6.76835	-7.12927	2.09335	1.4689	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	588	20	588	2
6.89156	-7.0494	2.1985	1.44665	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	588	20	589	1
7.05303	-6.94479	2.48473	1.55352	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	589	4	589	1
7.14726	-6.86369	2.05214	1.32814	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	589	4	590	38
7.2644	-6.76352	2.13847	1.40361	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	590	6	590	38
7.35402	-6.69034	1.84093	1.23338	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	590	6	591	20
7.47091	-6.5763	2.00454	1.4175	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	591	14	591	20
7.62021	-6.49436	2.46458	1.57353	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	591	14	592	40
7.74193	-6.43359	2.37523	1.41649	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	592	2	592	40
7.85963	-6.35899	2.23821	1.31827	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	592	2	593	2
7.96044	-6.32133	2.08743	1.12819	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	593	5	593	2
8.07417	-6.26054	2.08768	1.08669	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	593	5	594	0
8.23136	-6.16488	2.37343	1.24174	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	594	8	594	0
8.36554	-6.09654	2.43009	1.22266	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	594	8	595	0
8.54208	-5.97378	2.72995	1.46707	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	595	15	595	0
8.6455	-5.89868	2.15125	1.21847	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	595	15	596	33
8.76921	-5.78851	2.23762	1.37974	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	596	13	596	33
8.90413	-5.71004	2.38836	1.44123	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	596	13	597	2
9.06242	-5.57629	2.58327	1.7006	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	597	13	597	2
9.17318	-5.48759	2.19792	1.52506	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	597	13	598	16
9.27567	-5.37022	2.14451	1.63888	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	598	17	598	16
9.39801	-5.27859	2.1938	1.68881	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	598	17	599	0
9.46277	-5.24011	1.84154	1.38397	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	599	15	599	0
9.53225	-5.17573	1.44759	1.14459	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	599	15	600	19
9.65592	-5.01602	1.77085	1.62484	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	600	43	600	19
9.75235	-4.92571	1.74413	1.6474	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	600	43	601	0
9.8712	-4.77921	1.89149	1.97212	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	601	12	601	0
9.97127	-4.67055	1.82463	1.98254	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	601	12	602	0
10.0731	-4.54949	1.81342	2.07379	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	602	0	602	0
10.2239	-4.41937	2.34148	2.47405	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	602	0	603	67
10.3383	-4.32896	2.19353	2.24678	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	603	6	603	67
10.3799	-4.23277	1.36559	1.6312	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	603	6	604	109
10.4654	-4.09527	1.4466	1.8983	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	604	7	604	109
10.5699	-3.97827	1.68117	2.17831	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	604	7	605	23
10.654	-3.84937	1.62489	2.23625	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	605	1	605	23
10.7487	-3.72263	1.65052	2.32368	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	605	1	606	1
10.8546	-3.55478	1.72103	2.58507	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	606	3	606	1
10.9146	-3.43292	1.44565	2.40953	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	606	3	607	18
10.9702	-3.2744	1.37308	2.62115	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	607	14	607	18
11.0796	-3.11988	1.62148	2.91438	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	607	14	608	53
11.1411	-3.03193	1.38415	2.49667	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	608	11	608	53
11.1966	-2.90425	1.17433	2.32963	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	608	11	609	12
11.262	-2.75307	1.15851	2.48113	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	609	1	609	12
11.2355	-2.66557	0.528153	1.68136	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	609	1	610	320
11.2229	-2.50297	0.419295	2.10293	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	610	73	610	320
11.2558	-2.3969	0.384481	2.04005	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	610	73	611	29
11.27	-2.19814	0.304302	2.58625	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	611	22	611	29
11.3047	-2.06978	0.310051	2.44528	11.1623	-1.9797	11.3	-2	0.909855	2.72956	611	22	612	40
11.334	-1.86981	0.285808	2.87281	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	612	7	612	40
